	8827	5453	16
	8828	5454	16
	8829	5454	16
	8830	5454	16
	8831	5455	16
	8832	5456	16
	8833	5456	16
	8834	5457	16
	8835	5458	16
	8836	5459	16
	8837	5460	16
	8838	5461	16
	8839	5462	16
	8840	5463	16
	8841	5464	16
	8842	5464	16
	8843	5464	16
	8844	5465	16
	8845	5465	16
	8846	5465	16
	8847	5466	16
	8848	5467	16
	8849	5467	16
	8850	5467	16
	8851	5468	16
	8852	5469	16
	8853	5469	16
	8854	5469	16
	8855	5470	16
	8856	5471	16
	8857	5471	16
	8858	5472	16
	8859	5473	16
	8860	5473	16
	8861	5473	16
	8862	5474	16
	8863	5475	16
	8864	5477	16
	8865	5478	16
	8866	5479	16
	8867	5480	16
	8868	5481	16
	8869	5481	16
	8870	5481	16
	8871	5482	16
	8872	5483	16
	8873	5483	16
	8874	5483	16
	8875	5484	16
	8876	5485	16
	8877	5485	16
	8878	5485	16
	8879	5486	16
	8880	5488	16
	8881	5489	16
	8882	5490	16
	8883	5491	16
	8884	5492	16
	8885	5493	16
	8886	5494	16
	8887	5495	16
	8888	5495	16
	8889	5495	16
	8890	5496	16
	8891	5497	16
	8892	5497	16
	8893	5497	16
	8894	5498	16
	8895	5499	16
	8896	5499	16
	8897	5499	16
	8898	5500	16
	8899	5501	16
	8900	5501	16
	8901	5501	16
	8902	5502	16
	8903	5503	16
	8904	5504	16
	8905	5506	16
	8906	5507	16
	8907	5508	16
	8908	5509	16
	8909	5510	16
	8910	5510	16
	8911	5510	16
	8912	5511	16
	8913	5512	16
	8914	5512	16
	8915	5512	16
	8916	5513	16
	8917	5513	16
	8918	5513	16
	8919	5514	16
	8920	5515	16
	8921	5515	16
	8922	5515	16
	8923	5516	16
	8924	5517	16
	8925	5518	16
	8926	5518	16
	8927	5518	16
	8928	5519	16
	8929	5520	16
	8930	5520	16
	8931	5521	16
	8932	5524	16
	8933	5525	16
	8934	5526	16
	8935	5527	16
	8936	5528	16
	8937	5528	16
	8938	5529	16
	8939	5532	16
	8940	5534	16
	8941	5534	16
	8942	5534	16
	8943	5536	16
	8944	5537	16
	8945	5538	16
	8946	5539	16
	8947	5540	16
	8948	5540	16
	8949	5540	16
	8950	5541	16
	8951	5542	16
	8952	5543	16
	8953	5545	16
	8954	5547	16
	8955	5548	16
	8956	5550	16
	8957	5551	16
	8958	5552	16
	8959	5552	16
	8960	5552	16
	8961	5553	16
	8962	5554	16
	8963	5555	16
	8964	5557	16
	8965	5558	16
	8966	5559	16
	8967	5559	16
	8968	5559	16
	8969	5560	16
	8970	5561	16
	8971	5562	16
	8972	5563	16
	8973	5564	16
	8974	5565	16
	8975	5566	16
	8976	5566	16
	8977	5566	16
	8978	5567	16
	8979	5568	16
	8980	5569	16
	8981	5570	16
	8982	5571	16
	8983	5572	16
	8984	5573	16
	8985	5574	16
	8986	5574	16
	8987	5574	16
	8988	5577	16
	8989	5577	16
	8990	5578	16
	8991	5579	16
	8992	5579	16
	8993	5579	16
	8994	5580	16
	8995	5580	16
	8996	5581	16
	8997	5582	16
	8998	5582	16
	8999	5582	16
	9000	5583	16
	9001	5584	16
	9002	5585	16
	9003	5585	16
	9004	5585	16
	9005	5586	16
	9006	5587	16
	9007	5587	16
	9008	5587	16
	9009	5588	16
	9010	5589	16
	9011	5589	16
	9012	5589	16
	9013	5590	16
	9014	5591	16
	9015	5591	16
	9016	5592	16
	9017	5593	16
	9018	5593	16
	9019	5593	16
	9020	5595	16
	9021	5597	16
	9022	5598	16
	9023	5599	16
	9024	5600	16
	9025	5600	16
	9026	5600	16
	9027	5601	16
	9028	5602	16
	9029	5604	16
	9030	5606	16
	9031	5607	16
	9032	5608	16
	9033	5609	16
	9034	5610	16
	9035	5610	16
	9036	5610	16
	9037	5611	16
	9038	5612	16
	9039	5612	16
	9040	5612	16
	9041	5613	16
	9042	5614	16
	9043	5614	16
	9044	5614	16
	9045	5615	16
	9046	5616	16
	9047	5616	16
	9048	5616	16
	9049	5617	16
	9050	5618	16
	9051	5619	16
	9052	5621	16
	9053	5622	16
	9054	5623	16
	9055	5624	16
	9056	5625	16
	9057	5625	16
	9058	5625	16
	9059	5626	16
	9060	5627	16
	9061	5627	16
	9062	5627	16
	9063	5628	16
	9064	5628	16
	9065	5628	16
	9066	5629	16
	9067	5630	16
	9068	5631	16
	9069	5631	16
	9070	5631	16
	9071	5632	16
	9072	5633	16
	9073	5633	16
	9074	5633	16
	9075	5634	16
	9076	5635	16
	9077	5637	16
	9078	5639	16
	9079	5640	16
	9080	5641	16
	9081	5641	16
	9082	5641	16
	9083	5642	16
	9084	5643	16
	9085	5645	16
	9086	5646	16
	9087	5647	16
	9088	5649	16
	9089	5649	16
	9090	5649	16
	9091	5651	16
	9092	5652	16
	9093	5653	16
	9094	5654	16
	9095	5655	16
	9096	5655	16
	9097	5655	16
	9098	5656	16
	9099	5658	16
	9100	5659	16
	9101	5661	16
	9102	5662	16
	9103	5664	16
	9104	5665	16
	9105	5666	16
	9106	5666	16
	9107	5668	16
	9108	5669	16
	9109	5670	16
	9110	5671	16
	9111	5671	16
	9112	5671	16
	9113	5672	16
	9114	5673	16
	9115	5674	16
	9116	5675	16
	9117	5676	16
	9118	5678	16
	9119	5679	16
	9120	5679	16
	9121	5679	16
	9122	5680	16
	9123	5681	16
	9124	5681	16
	9125	5681	16
	9126	5683	16
	9127	5683	16
	9128	5683	16
	9129	5684	16
	9130	5685	16
	9131	5685	16
	9132	5686	16
	9133	5687	16
	9134	5687	16
	9135	5687	16
	9136	5688	16
	9137	5689	16
	9138	5691	16
	9139	5693	16
	9140	5694	16
	9141	5695	16
	9142	5696	16
	9143	5696	16
	9144	5696	16
	9145	5697	16
	9146	5698	16
	9147	5698	16
	9148	5698	16
	9149	5699	16
	9150	5700	16
	9151	5700	16
	9152	5701	16
	9153	5702	16
	9154	5702	16
	9155	5702	16
	9156	5703	16
	9157	5704	16
	9158	5704	16
	9159	5704	16
	9160	5706	16
	9161	5707	16
	9162	5708	16
	9163	5710	16
	9164	5711	16
	9165	5712	16
	9166	5713	16
	9167	5714	16
	9168	5714	16
	9169	5714	16
	9170	5715	16
	9171	5715	16
	9172	5715	16
	9173	5716	16
	9174	5717	16
	9175	5718	16
	9176	5718	16
	9177	5718	16
	9178	5719	16
	9179	5720	16
	9180	5720	16
	9181	5720	16
	9182	5721	16
	9183	5723	16
	9184	5724	16
	9185	5725	16
	9186	5726	16
	9187	5727	16
	9188	5728	16
	9189	5729	16
	9190	5729	16
	9191	5729	16
	9192	5730	16
	9193	5731	16
	9194	5731	16
	9195	5731	16
	9196	5732	16
	9197	5733	16
	9198	5733	16
	9199	5733	16
	9200	5734	16
	9201	5735	16
	9202	5735	16
	9203	5735	16
	9204	5736	16
	9205	5737	16
	9206	5737	16
	9207	5737	16
	9208	5738	16
	9209	5739	16
	9210	5739	16
	9211	5740	16
	9212	5741	16
	9213	5743	16
	9214	5744	16
	9215	5745	16
	9216	5746	16
	9217	5747	16
	9218	5748	16
	9219	5749	16
	9220	5750	16
	9221	5751	16
	9222	5751	16
	9223	5752	16
	9224	5753	16
	9225	5756	16
	9226	5757	16
	9227	5757	16
	9228	5757	16
	9229	5758	16
	9230	5759	16
	9231	5760	16
	9232	5761	16
	9233	5764	16
	9234	5766	16
	9235	5767	16
	9236	5768	16
	9237	5769	16
	9238	5769	16
	9239	5769	16
	9240	5770	16
	9241	5771	16
	9242	5773	16
	9243	5774	16
	9244	5775	16
	9245	5776	16
	9246	5776	16
	9247	5776	16
	9248	5777	16
	9249	5778	16
	9250	5779	16
	9251	5780	16
	9252	5781	16
	9253	5782	16
	9254	5783	16
	9255	5784	16
	9256	5784	16
	9257	5784	16
	9258	5785	16
	9259	5786	16
	9260	5786	16
	9261	5786	16
	9262	5787	16
	9263	5788	16
	9264	5788	16
	9265	5789	16
	9266	5789	16
	9267	5789	16
	9268	5790	16
	9269	5791	16
	9270	5792	16
	9271	5793	16
	9272	5794	16
	9273	5795	16
	9274	5796	16
	9275	5797	16
	9276	5798	16
	9277	5799	16
	9278	5799	16
	9279	5799	16
	9280	5800	16
	9281	5801	16
	9282	5801	16
	9283	5801	16
	9284	5802	16
	9285	5803	16
	9286	5804	16
	9287	5805	16
	9288	5805	16
	9289	5805	16
	9290	5806	16
	9291	5807	16
	9292	5807	16
	9293	5808	16
	9294	5809	16
	9295	5810	16
	9296	5810	16
	9297	5810	16
	9298	5811	16
	9299	5812	16
	9300	5812	16
	9301	5812	16
	9302	5813	16
	9303	5814	16
	9304	5815	16
	9305	5815	16
	9306	5815	16
	9307	5816	16
	9308	5817	16
	9309	5819	16
	9310	5820	16
	9311	5821	16
	9312	5822	16
	9313	5823	16
	9314	5824	16
	9315	5824	16
	9316	5824	16
	9317	5825	16
	9318	5826	16
	9319	5826	16
	9320	5826	16
	9321	5827	16
	9322	5828	16
	9323	5828	16
	9324	5829	16
	9325	5830	16
	9326	5830	16
	9327	5830	16
	9328	5831	16
	9329	5832	16
	9330	5832	16
	9331	5832	16
	9332	5833	16
	9333	5834	16
	9334	5835	16
	9335	5837	16
	9336	5838	16
	9337	5839	16
	9338	5840	16
	9339	5840	16
	9340	5840	16
	9341	5841	16
	9342	5842	16
	9343	5843	16
	9344	5844	16
	9345	5845	16
	9346	5845	16
	9347	5845	16
	9348	5846	16
	9349	5848	16
	9350	5849	16
	9351	5851	16
	9352	5851	16
	9353	5851	16
	9354	5852	16
	9355	5853	16
	9356	5854	16
	9357	5856	16
	9358	5857	16
	9359	5858	16
	9360	5859	16
	9361	5860	16
	9362	5860	16
	9363	5861	16
	9364	5862	16
	9365	5862	16
	9366	5863	16
	9367	5864	16
	9368	5864	16
	9369	5864	16
	9370	5865	16
	9371	5866	16
	9372	5866	16
	9373	5866	16
	9374	5867	16
	9375	5868	16
	9376	5868	16
	9377	5868	16
	9378	5869	16
	9379	5871	16
	9380	5872	16
	9381	5873	16
	9382	5875	16
	9383	5875	16
	9384	5875	16
	9385	5876	16
	9386	5877	16
	9387	5878	16
	9388	5879	16
	9389	5880	16
	9390	5881	16
	9391	5881	16
	9392	5881	16
	9393	5882	16
	9394	5883	16
	9395	5886	16
	9396	5887	16
	9397	5888	16
	9398	5892	16
	9399	5893	16
	9400	5894	16
	9401	5895	16
	9402	5895	16
	9403	5895	16
	9404	5896	16
	9405	5897	16
	9406	5899	16
	9407	5900	16
	9408	5901	16
	9409	5902	16
	9410	5902	16
	9411	5902	16
	9412	5903	16
	9413	5904	16
	9414	5904	16
	9415	5904	16
	9416	5905	16
	9417	5906	16
	9418	5906	16
	9419	5907	16
	9420	5907	16
	9421	5907	16
	9422	5908	16
	9423	5909	16
	9424	5910	16
	9425	5910	16
	9426	5910	16
	9427	5911	16
	9428	5912	16
	9429	5912	16
	9430	5912	16
	9431	5913	16
	9432	5914	16
	9433	5915	16
	9434	5916	16
	9435	5918	16
	9436	5919	16
	9437	5920	16
	9438	5920	16
	9439	5920	16
	9440	5921	16
	9441	5922	16
	9442	5924	16
	9443	5925	16
	9444	5927	16
	9445	5927	16
	9446	5927	16
	9447	5928	16
	9448	5929	16
	9449	5930	16
	9450	5931	16
	9451	5932	16
	9452	5933	16
	9453	5933	16
	9454	5933	16
	9455	5934	16
	9456	5936	16
	9457	5937	16
	9458	5938	16
	9459	5939	16
	9460	5940	16
	9461	5941	16
	9462	5941	16
	9463	5942	16
	9464	5943	16
	9465	5943	16
	9466	5943	16
	9467	5944	16
	9468	5945	16
	9469	5945	16
	9470	5945	16
	9471	5946	16
	9472	5947	16
	9473	5947	16
	9474	5947	16
	9475	5948	16
	9476	5949	16
	9477	5949	16
	9478	5949	16
	9479	5950	16
	9480	5950	16
	9481	5951	16
	9482	5952	16
	9483	5952	16
	9484	5952	16
	9485	5953	16
	9486	5954	16
	9487	5956	16
	9488	5957	16
	9489	5958	16
	9490	5959	16
	9491	5960	16
	9492	5960	16
	9493	5960	16
	9494	5961	16
	9495	5962	16
	9496	5963	16
	9497	5964	16
	9498	5965	16
	9499	5966	16
	9500	5966	16
	9501	5966	16
	9502	5967	16
	9503	5968	16
	9504	5969	16
	9505	5970	16
	9506	5972	16
	9507	5973	16
	9508	5974	16
	9509	5974	16
	9510	5975	16
	9511	5976	16
	9512	5976	16
	9513	5977	16
	9514	5977	16
	9515	5977	16
	9516	5978	16
	9517	5979	16
	9518	5979	16
	9519	5979	16
	9520	5980	16
	9521	5981	16
	9522	5982	16
	9523	5982	16
	9524	5982	16
	9525	5983	16
	9526	5985	16
	9527	5986	16
	9528	5987	16
	9529	5988	16
	9530	5989	16
	9531	5990	16
	9532	5990	16
	9533	5990	16
	9534	5991	16
	9535	5992	16
	9536	5992	16
	9537	5993	16
	9538	5994	16
	9539	5995	16
	9540	5996	16
	9541	5997	16
	9542	5998	16
	9543	5999	16
	9544	6000	16
	9545	6000	16
	9546	6000	16
	9547	6001	16
	9548	6002	16
	9549	6003	16
	9550	6005	16
	9551	6006	16
	9552	6007	16
	9553	6007	16
	9554	6007	16
	9555	6008	16
	9556	6008	16
	9557	6008	16
	9558	6009	16
	9559	6010	16
	9560	6011	16
	9561	6013	16
	9562	6014	16
	9563	6015	16
	9564	6016	16
	9565	6016	16
	9566	6016	16
	9567	6017	16
	9568	6018	16
	9569	6019	16
	9570	6020	16
	9571	6021	16
	9572	6022	16
	9573	6023	16
	9574	6024	16
	9575	6024	16
	9576	6024	16
	9577	6025	16
	9578	6026	16
	9579	6027	16
	9580	6028	16
	9581	6029	16
	9582	6029	16
	9583	6029	16
	9584	6030	16
	9585	6031	16
	9586	6032	16
	9587	6033	16
	9588	6034	16
	9589	6035	16
	9590	6036	16
	9591	6037	16
	9592	6037	16
	9593	6037	16
	9594	6038	16
	9595	6039	16
	9596	6039	16
	9597	6040	16
	9598	6041	16
	9599	6041	16
	9600	6042	16
	9601	6043	16
	9602	6043	16
	9603	6044	16
	9604	6044	16
	9605	6044	16
	9606	6046	16
	9607	6046	16
	9608	6047	16
	9609	6048	16
	9610	6048	16
	9611	6048	16
	9612	6049	16
	9613	6051	16
	9614	6052	16
	9615	6053	16
	9616	6054	16
	9617	6055	16
	9618	6056	16
	9619	6057	16
	9620	6058	16
	9621	6059	16
	9622	6060	16
	9623	6061	16
	9624	6062	16
	9625	6062	16
	9626	6062	16
	9627	6063	16
	9628	6064	16
	9629	6065	16
	9630	6066	16
	9631	6067	16
	9632	6068	16
	9633	6069	16
	9634	6070	16
	9635	6070	16
	9636	6070	16
	9637	6071	16
	9638	6072	16
	9639	6072	16
	9640	6073	16
	9641	6074	16
	9642	6074	16
	9643	6075	16
	9644	6076	16
	9645	6076	16
	9646	6076	16
	9647	6077	16
	9648	6077	16
	9649	6078	16
	9650	6079	16
	9651	6079	16
	9652	6079	16
	9653	6080	16
	9654	6081	16
	9655	6083	16
	9656	6085	16
	9657	6086	16
	9658	6087	16
	9659	6088	16
	9660	6088	16
	9661	6088	16
	9662	6089	16
	9663	6090	16
	9664	6092	16
	9665	6093	16
	9666	6094	16
	9667	6096	16
	9668	6097	16
	9669	6098	16
	9670	6099	16
	9671	6100	16
	9672	6100	16
	9673	6100	16
	9674	6101	16
	9675	6102	16
	9676	6102	16
	9677	6102	16
	9678	6103	16
	9679	6104	16
	9680	6105	16
	9681	6106	16
	9682	6107	16
	9683	6108	16
	9684	6108	16
	9685	6108	16
	9686	6109	16
	9687	6110	16
	9688	6111	16
	9689	6112	16
	9690	6113	16
	9691	6114	16
	9692	6115	16
	9693	6115	16
	9694	6115	16
	9695	6116	16
	9696	6117	16
	9697	6118	16
	9698	6119	16
	9699	6120	16
	9700	6121	16
	9701	6122	16
	9702	6123	16
	9703	6123	16
	9704	6124	16
	9705	6125	16
	9706	6125	16
	9707	6126	16
	9708	6127	16
	9709	6127	16
	9710	6128	16
	9711	6129	16
	9712	6129	16
	9713	6129	16
	9714	6130	16
	9715	6130	16
	9716	6131	16
	9717	6132	16
	9718	6132	16
	9719	6132	16
	9720	6133	16
	9721	6134	16
	9722	6135	16
	9723	6136	16
	9724	6137	16
	9725	6138	16
	9726	6139	16
	9727	6140	16
	9728	6141	16
	9729	6141	16
	9730	6141	16
	9731	6142	16
	9732	6143	16
	9733	6143	16
	9734	6143	16
	9735	6144	16
	9736	6145	16
	9737	6146	16
	9738	6147	16
	9739	6147	16
	9740	6148	16
	9741	6148	16
	9742	6149	16
	9743	6151	16
	9744	6153	16
	9745	6154	16
	9746	6155	16
	9747	6156	16
	9748	6157	16
	9749	6158	16
	9750	6159	16
	9751	6159	16
	9752	6159	16
	9753	6160	16
	9754	6161	16
	9755	6162	16
	9756	6164	16
	9757	6165	16
	9758	6166	16
	9759	6166	16
	9760	6167	16
	9761	6168	16
	9762	6169	16
	9763	6169	16
	9764	6169	16
	9765	6170	16
	9766	6170	16
	9767	6170	16
	9768	6171	16
	9769	6172	16
	9770	6172	16
	9771	6172	16
	9772	6173	16
	9773	6174	16
	9774	6174	16
	9775	6174	16
	9776	6175	16
	9777	6177	16
	9778	6178	16
	9779	6179	16
	9780	6180	16
	9781	6181	16
	9782	6182	16
	9783	6183	16
	9784	6183	16
	9785	6183	16
	9786	6184	16
	9787	6184	16
	9788	6184	16
	9789	6185	16
	9790	6186	16
	9791	6186	16
	9792	6186	16
	9793	6187	16
	9794	6188	16
	9795	6189	16
	9796	6191	16
	9797	6192	16
	9798	6193	16
	9799	6194	16
	9800	6194	16
	9801	6194	16
	9802	6195	16
	9803	6197	16
	9804	6198	16
	9805	6199	16
	9806	6200	16
	9807	6201	16
	9808	6201	16
	9809	6201	16
	9810	6202	16
	9811	6203	16
	9812	6205	16
	9813	6206	16
	9814	6207	16
	9815	6208	16
	9816	6209	16
	9817	6210	16
	9818	6211	16
	9819	6212	16
	9820	6213	16
	9821	6214	16
	9822	6214	16
	9823	6214	16
	9824	6215	16
	9825	6216	16
	9826	6217	16
	9827	6218	16
	9828	6219	16
	9829	6221	16
	9830	6221	16
	9831	6221	16
	9832	6222	16
	9833	6223	16
	9834	6224	16
	9835	6225	16
	9836	6226	16
	9837	6227	16
	9838	6228	16
	9839	6228	16
	9840	6228	16
	9841	6229	16
	9842	6230	16
	9843	6230	16
	9844	6230	16
	9845	6231	16
	9846	6232	16
	9847	6233	16
	9848	6234	16
	9849	6235	16
	9850	6236	16
	9851	6238	16
	9852	6238	16
	9853	6238	16
	9854	6239	16
	9855	6240	16
	9856	6240	16
	9857	6241	16
	9858	6242	16
	9859	6242	16
	9860	6243	16
	9861	6244	16
	9862	6244	16
	9863	6244	16
	9864	6245	16
	9865	6245	16
	9866	6247	16
	9867	6247	16
	9868	6247	16
	9869	6248	16
	9870	6249	16
	9871	6250	16
	9872	6251	16
	9873	6252	16
	9874	6253	16
	9875	6254	16
	9876	6255	16
	9877	6256	16
	9878	6256	16
	9879	6256	16
	9880	6257	16
	9881	6258	16
	9882	6258	16
	9883	6258	16
	9884	6259	16
	9885	6260	16
	9886	6260	16
	9887	6261	16
	9888	6262	16
	9889	6263	16
	9890	6263	16
	9891	6263	16
	9892	6264	16
	9893	6265	16
	9894	6266	16
	9895	6267	16
	9896	6268	16
	9897	6269	16
	9898	6272	16
	9899	6272	16
	9900	6272	16
	9901	6273	16
	9902	6275	16
	9903	6275	16
	9904	6276	16
	9905	6277	16
	9906	6278	16
	9907	6278	16
	9908	6278	16
	9909	6279	16
	9910	6280	16
	9911	6281	16
	9912	6281	16
	9913	6281	16
	9914	6282	16
	9915	6283	16
	9916	6283	16
	9917	6283	16
	9918	6284	16
	9919	6285	16
	9920	6285	16
	9921	6285	16
	9922	6286	16
	9923	6287	16
	9924	6287	16
	9925	6287	16
	9926	6288	16
	9927	6289	16
	9928	6291	16
	9929	6292	16
	9930	6293	16
	9931	6294	16
	9932	6295	16
	9933	6295	16
	9934	6295	16
	9935	6296	16
	9936	6297	16
	9937	6298	16
	9938	6299	16
	9939	6300	16
	9940	6301	16
	9941	6303	16
	9942	6304	16
	9943	6305	16
	9944	6306	16
	9945	6307	16
	9946	6308	16
	9947	6308	16
	9948	6308	16
	9949	6310	16
	9950	6310	16
	9951	6311	16
	9952	6312	16
	9953	6312	16
	9954	6312	16
	9955	6313	16
	9956	6314	16
	9957	6315	16
	9958	6315	16
	9959	6315	16
	9960	6316	16
	9961	6317	16
	9962	6318	16
	9963	6320	16
	9964	6321	16
	9965	6322	16
	9966	6323	16
	9967	6323	16
	9968	6323	16
	9969	6325	16
	9970	6325	16
	9971	6325	16
	9972	6326	16
	9973	6327	16
	9974	6327	16
	9975	6328	16
	9976	6329	16
	9977	6329	16
	9978	6329	16
	9979	6330	16
	9980	6331	16
	9981	6331	16
	9982	6331	16
	9983	6332	16
	9984	6333	16
	9985	6334	16
	9986	6335	16
	9987	6337	16
	9988	6338	16
	9989	6339	16
	9990	6340	16
	9991	6341	16
	9992	6341	16
	9993	6341	16
	9994	6342	16
	9995	6342	16
	9996	6342	16
	9997	6343	16
	9998	6344	16
	9999	6345	16
	10000	6345	16
	10001	6345	16
	10002	6346	16
	10003	6347	16
	10004	6347	16
	10005	6347	16
	10006	6348	16
	10007	6350	16
	10008	6351	16
	10009	6352	16
	10010	6353	16
	10011	6354	16
	10012	6355	16
	10013	6355	16
	10014	6355	16
	10015	6356	16
	10016	6357	16
	10017	6357	16
	10018	6357	16
	10019	6358	16
	10020	6359	16
	10021	6359	16
	10022	6359	16
	10023	6360	16
	10024	6361	16
	10025	6364	16
	10026	6365	16
	10027	6366	16
	10028	6367	16
	10029	6368	16
	10030	6368	16
	10031	6368	16
	10032	6369	16
	10033	6370	16
	10034	6370	16
	10035	6370	16
	10036	6371	16
	10037	6371	16
	10038	6371	16
	10039	6372	16
	10040	6373	16
	10041	6373	16
	10042	6373	16
	10043	6374	16
	10044	6375	16
	10045	6375	16
	10046	6375	16
	10047	6377	16
	10048	6378	16
	10049	6378	16
	10050	6380	16
	10051	6381	16
	10052	6384	16
	10053	6385	16
	10054	6386	16
	10055	6386	16
	10056	6386	16
	10057	6387	16
	10058	6389	16
	10059	6390	16
	10060	6391	16
	10061	6392	16
	10062	6394	16
	10063	6395	16
	10064	6395	16
	10065	6395	16
	10066	6397	16
	10067	6398	16
	10068	6399	16
	10069	6400	16
	10070	6401	16
	10071	6402	16
	10072	6403	16
	10073	6404	16
	10074	6406	16
	10075	6407	16
	10076	6407	16
	10077	6407	16
	10078	6408	16
	10079	6410	16
	10080	6411	16
	10081	6412	16
	10082	6412	16
	10083	6412	16
	10084	6413	16
	10085	6414	16
	10086	6414	16
	10087	6414	16
	10088	6415	16
	10089	6416	16
	10090	6416	16
	10091	6416	16
	10092	6417	16
	10093	6417	16
	10094	6417	16
	10095	6418	16
	10096	6419	16
	10097	6419	16
	10098	6420	16
	10099	6421	16
	10100	6422	16
	10101	6422	16
	10102	6422	16
	10103	6423	16
	10104	6424	16
	10105	6424	16
	10106	6425	16
	10107	6427	16
	10108	6428	16
	10109	6429	16
	10110	6430	16
	10111	6431	16
	10112	6432	16
	10113	6432	16
	10114	6432	16
	10115	6433	16
	10116	6434	16
	10117	6435	16
	10118	6437	16
	10119	6437	16
	10120	6437	16
	10121	6439	16
	10122	6440	16
	10123	6441	16
	10124	6442	16
	10125	6443	16
	10126	6443	16
	10127	6443	16
	10128	6444	16
	10129	6445	16
	10130	6446	16
	10131	6448	16
	10132	6450	16
	10133	6451	16
	10134	6452	16
	10135	6452	16
	10136	6452	16
	10137	6453	16
	10138	6454	16
	10139	6457	16
	10140	6458	16
	10141	6459	16
	10142	6459	16
	10143	6460	16
	10144	6461	16
	10145	6462	16
	10146	6463	16
	10147	6464	16
	10148	6465	16
	10149	6466	16
	10150	6466	16
	10151	6466	16
	10152	6468	16
	10153	6469	16
	10154	6469	16
	10155	6469	16
	10156	6470	16
	10157	6470	16
	10158	6471	16
	10159	6472	16
	10160	6472	16
	10161	6472	16
	10162	6473	16
	10163	6474	16
	10164	6475	16
	10165	6475	16
	10166	6475	16
	10167	6476	16
	10168	6477	16
	10169	6477	16
	10170	6477	16
	10171	6478	16
	10172	6479	16
	10173	6479	16
	10174	6479	16
	10175	6480	16
	10176	6481	16
	10177	6481	16
	10178	6482	16
	10179	6483	16
	10180	6483	16
	10181	6483	16
	10182	6485	16
	10183	6488	16
	10184	6489	16
	10185	6490	16
	10186	6491	16
	10187	6491	16
	10188	6491	16
	10189	6492	16
	10190	6493	16
	10191	6495	16
	10192	6497	16
	10193	6498	16
	10194	6499	16
	10195	6500	16
	10196	6501	16
	10197	6501	16
	10198	6501	16
	10199	6502	16
	10200	6503	16
	10201	6503	16
	10202	6503	16
	10203	6504	16
	10204	6505	16
	10205	6505	16
	10206	6505	16
	10207	6506	16
	10208	6507	16
	10209	6507	16
	10210	6507	16
	10211	6508	16
	10212	6509	16
	10213	6510	16
	10214	6512	16
	10215	6513	16
	10216	6514	16
	10217	6515	16
	10218	6516	16
	10219	6516	16
	10220	6516	16
	10221	6517	16
	10222	6518	16
	10223	6518	16
	10224	6518	16
	10225	6519	16
	10226	6519	16
	10227	6519	16
	10228	6520	16
	10229	6521	16
	10230	6522	16
	10231	6522	16
	10232	6522	16
	10233	6523	16
	10234	6524	16
	10235	6524	16
	10236	6524	16
	10237	6525	16
	10238	6526	16
	10239	6526	16
	10240	6527	16
	10241	6528	16
	10242	6529	16
	10243	6530	16
	10244	6532	16
	10245	6533	16
	10246	6534	16
	10247	6534	16
	10248	6534	16
	10249	6535	16
	10250	6536	16
	10251	6539	16
	10252	6540	16
	10253	6542	16
	10254	6543	16
	10255	6544	16
	10256	6545	16
	10257	6546	16
	10258	6546	16
	10259	6547	16
	10260	6550	16
	10261	6552	16
	10262	6553	16
	10263	6554	16
	10264	6556	16
	10265	6557	16
	10266	6558	16
	10267	6558	16
	10268	6558	16
	10269	6560	16
	10270	6561	16
	10271	6562	16
	10272	6563	16
	10273	6563	16
	10274	6563	16
	10275	6564	16
	10276	6565	16
	10277	6566	16
	10278	6567	16
	10279	6568	16
	10280	6569	16
	10281	6570	16
	10282	6570	16
	10283	6570	16
	10284	6571	16
	10285	6572	16
	10286	6573	16
	10287	6574	16
	10288	6575	16
	10289	6576	16
	10290	6577	16
	10291	6578	16
	10292	6578	16
	10293	6578	16
	10294	6579	16
	10295	6580	16
	10296	6580	16
	10297	6580	16
	10298	6583	16
	10299	6583	16
	10300	6584	16
	10301	6584	16
	10302	6584	16
	10303	6585	16
	10304	6586	16
	10305	6586	16
	10306	6587	16
	10307	6588	16
	10308	6588	16
	10309	6588	16
	10310	6589	16
	10311	6590	16
	10312	6592	16
	10313	6594	16
	10314	6595	16
	10315	6596	16
	10316	6597	16
	10317	6597	16
	10318	6597	16
	10319	6598	16
	10320	6599	16
	10321	6599	16
	10322	6599	16
	10323	6600	16
	10324	6601	16
	10325	6601	16
	10326	6602	16
	10327	6603	16
	10328	6603	16
	10329	6603	16
	10330	6604	16
	10331	6605	16
	10332	6605	16
	10333	6605	16
	10334	6607	16
	10335	6608	16
	10336	6609	16
	10337	6611	16
	10338	6612	16
	10339	6613	16
	10340	6614	16
	10341	6614	16
	10342	6614	16
	10343	6615	16
	10344	6615	16
	10345	6615	16
	10346	6616	16
	10347	6617	16
	10348	6618	16
	10349	6618	16
	10350	6618	16
	10351	6619	16
	10352	6620	16
	10353	6620	16
	10354	6620	16
	10355	6621	16
	10356	6623	16
	10357	6624	16
	10358	6625	16
	10359	6626	16
	10360	6627	16
	10361	6628	16
	10362	6629	16
	10363	6629	16
	10364	6629	16
	10365	6630	16
	10366	6631	16
	10367	6631	16
	10368	6632	16
	10369	6633	16
	10370	6633	16
	10371	6633	16
	10372	6634	16
	10373	6635	16
	10374	6635	16
	10375	6635	16
	10376	6637	16
	10377	6637	16
	10378	6637	16
	10379	6638	16
	10380	6639	16
	10381	6641	16
